date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
11-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,16,25
11-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,16,25
12-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,31
12-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,31
13-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,17,18
13-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,17,18
19-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,26,29
20-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,12,15
20-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,12,15
21-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,9,41
21-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,9,41
22-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,17,36
23-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,15,31
24-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,12,39
25-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,7,31
26-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,20,19
27-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,8,12
28-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,21,47
28-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,21,47
29-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,16,36
29-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,16,36
30-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,15,37
31-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,28,48
02-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,3,11
03-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,7
03-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,7
06-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,16,49
07-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,10,40
10-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,16
11-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,16,47
15-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,1
15-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,1
18-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,4,23
18-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,4,23
19-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,9,12
20-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,13,31
20-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,13,31
21-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,8,45
21-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,8,45
22-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,49
22-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,49
23-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,15,28
23-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,15,28
24-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,7,13
24-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,7,13
26-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,7,35
26-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,7,35
27-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,1
27-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,1
28-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,12,26
30-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,28
31-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,8
31-08-2025,Maharashtra,Thane,400601,0,0,0,0,0,0,8
01-09-2025,Maharashtra,Thane,400601,3,1,1,0,33,16,30
01-09-2025,Maharashtra,Thane,400601,3,1,1,0,33,16,30
02-09-2025,Maharashtra,Thane,400601,2,1,0,2,16,0,0
03-09-2025,Maharashtra,Thane,400601,6,2,0,2,33,9,35
03-09-2025,Maharashtra,Thane,400601,6,2,0,2,33,9,35
04-09-2025,Maharashtra,Thane,400601,7,1,0,4,36,10,34
04-09-2025,Maharashtra,Thane,400601,7,1,0,4,36,10,34
05-09-2025,Maharashtra,Thane,400601,2,0,0,1,13,0,0
06-09-2025,Maharashtra,Thane,400601,8,0,0,3,25,13,8
06-09-2025,Maharashtra,Thane,400601,8,0,0,3,25,13,8
07-09-2025,Maharashtra,Thane,400601,3,1,0,3,10,0,0
08-09-2025,Maharashtra,Thane,400601,5,2,0,3,36,0,0
09-09-2025,Maharashtra,Thane,400601,8,3,1,1,45,10,47
10-09-2025,Maharashtra,Thane,400601,7,3,0,7,49,0,0
11-09-2025,Maharashtra,Thane,400601,3,5,0,2,36,30,49
11-09-2025,Maharashtra,Thane,400601,3,5,0,2,36,30,49
12-09-2025,Maharashtra,Thane,400601,7,2,0,3,41,0,0
13-09-2025,Maharashtra,Thane,400601,7,2,0,2,27,0,0
14-09-2025,Maharashtra,Thane,400601,4,1,0,3,13,17,14
14-09-2025,Maharashtra,Thane,400601,4,1,0,3,13,17,14
15-09-2025,Maharashtra,Thane,400601,1,4,0,6,30,0,0
16-09-2025,Maharashtra,Thane,400601,1,2,0,6,24,38,47
17-09-2025,Maharashtra,Thane,400601,7,1,0,3,53,49,58
17-09-2025,Maharashtra,Thane,400601,7,1,0,3,53,49,58
18-09-2025,Maharashtra,Thane,400601,3,0,0,4,27,56,27
19-09-2025,Maharashtra,Thane,400601,3,2,0,3,35,0,0
20-09-2025,Maharashtra,Thane,400601,3,1,0,4,20,0,0
21-09-2025,Maharashtra,Thane,400601,1,1,0,0,0,0,0
22-09-2025,Maharashtra,Thane,400601,1,2,0,0,0,36,32
23-09-2025,Maharashtra,Thane,400601,3,2,0,0,0,0,0
24-09-2025,Maharashtra,Thane,400601,4,3,0,0,0,36,46
24-09-2025,Maharashtra,Thane,400601,4,3,0,0,0,36,46
25-09-2025,Maharashtra,Thane,400601,3,2,0,0,0,39,43
25-09-2025,Maharashtra,Thane,400601,3,2,0,0,0,39,43
26-09-2025,Maharashtra,Thane,400601,2,2,0,0,0,38,60
26-09-2025,Maharashtra,Thane,400601,2,2,0,0,0,38,60
27-09-2025,Maharashtra,Thane,400601,3,1,0,0,0,0,0
28-09-2025,Maharashtra,Thane,400601,1,0,0,0,0,0,0
29-09-2025,Maharashtra,Thane,400601,0,1,0,0,0,30,39
30-09-2025,Maharashtra,Thane,400601,0,0,0,0,0,20,33
03-10-2025,Maharashtra,Thane,400601,0,0,0,0,0,11,44
05-10-2025,Maharashtra,Thane,400601,0,0,0,0,0,13,8
06-10-2025,Maharashtra,Thane,400601,0,0,0,0,0,19,50
08-10-2025,Maharashtra,Thane,400601,0,0,0,0,0,21,49
09-10-2025,Maharashtra,Thane,400601,0,0,0,0,0,19,37
10-10-2025,Maharashtra,Thane,400601,0,0,0,0,0,9,37
12-10-2025,Maharashtra,Thane,400601,0,0,0,0,0,12,13
13-10-2025,Maharashtra,Thane,400601,7,1,0,0,7,19,49
15-10-2025,Maharashtra,Thane,400601,1,4,0,6,32,41,61
16-10-2025,Maharashtra,Thane,400601,2,0,1,7,45,59,56
17-10-2025,Maharashtra,Thane,400601,15,4,0,3,26,68,42
18-10-2025,Maharashtra,Thane,400601,7,0,0,5,21,0,0
19-10-2025,Maharashtra,Thane,400601,7,1,0,6,10,0,0
20-10-2025,Maharashtra,Thane,400601,1,0,0,3,10,9,11
21-10-2025,Maharashtra,Thane,400601,3,0,0,0,3,0,1
22-10-2025,Maharashtra,Thane,400601,0,0,0,0,1,2,5
23-10-2025,Maharashtra,Thane,400601,0,0,0,1,2,2,2
24-10-2025,Maharashtra,Thane,400601,1,1,0,5,33,24,45
24-10-2025,Maharashtra,Thane,400601,1,1,0,5,33,24,45
25-10-2025,Maharashtra,Thane,400601,2,1,0,6,25,0,0
26-10-2025,Maharashtra,Thane,400601,3,0,0,3,56,11,12
27-10-2025,Maharashtra,Thane,400601,3,0,0,4,27,46,48
28-10-2025,Maharashtra,Thane,400601,2,1,0,5,31,36,62
28-10-2025,Maharashtra,Thane,400601,2,1,0,5,31,36,62
29-10-2025,Maharashtra,Thane,400601,2,0,0,3,52,40,55
30-10-2025,Maharashtra,Thane,400601,14,2,0,2,43,0,0
31-10-2025,Maharashtra,Thane,400601,6,0,0,4,34,0,0
01-11-2025,Maharashtra,Thane,400601,2,0,0,4,41,55,48
01-11-2025,Maharashtra,Thane,400601,2,0,0,4,41,55,48
02-11-2025,Maharashtra,Thane,400601,12,2,0,6,14,15,5
03-11-2025,Maharashtra,Thane,400601,6,1,0,4,61,44,79
03-11-2025,Maharashtra,Thane,400601,6,1,0,4,61,44,79
04-11-2025,Maharashtra,Thane,400601,0,0,0,5,57,0,0
05-11-2025,Maharashtra,Thane,400601,9,0,0,3,22,32,26
06-11-2025,Maharashtra,Thane,400601,8,1,0,2,53,77,70
07-11-2025,Maharashtra,Thane,400601,8,2,0,5,53,87,95
08-11-2025,Maharashtra,Thane,400601,5,0,0,2,36,0,0
09-11-2025,Maharashtra,Thane,400601,9,0,0,2,14,7,11
10-11-2025,Maharashtra,Thane,400601,12,0,0,1,52,43,69
11-11-2025,Maharashtra,Thane,400601,7,0,0,5,87,33,81
12-11-2025,Maharashtra,Thane,400601,3,0,1,4,71,37,75
12-11-2025,Maharashtra,Thane,400601,3,0,1,4,71,37,75
13-11-2025,Maharashtra,Thane,400601,4,1,0,2,56,44,59
14-11-2025,Maharashtra,Thane,400601,7,0,0,3,61,0,0
15-11-2025,Maharashtra,Thane,400601,22,2,0,6,49,0,0
16-11-2025,Maharashtra,Thane,400601,13,1,0,0,15,0,0
17-11-2025,Maharashtra,Thane,400601,7,1,0,1,62,27,73
18-11-2025,Maharashtra,Thane,400601,10,2,0,1,52,29,69
19-11-2025,Maharashtra,Thane,400601,13,2,0,4,59,63,69
19-11-2025,Maharashtra,Thane,400601,13,2,0,4,59,63,69
20-11-2025,Maharashtra,Thane,400601,0,0,0,7,56,38,75
20-11-2025,Maharashtra,Thane,400601,0,0,0,7,56,38,75
21-11-2025,Maharashtra,Thane,400601,0,0,0,2,47,0,0
22-11-2025,Maharashtra,Thane,400601,0,0,0,6,38,0,0
23-11-2025,Maharashtra,Thane,400601,0,0,0,2,13,15,17
23-11-2025,Maharashtra,Thane,400601,0,0,0,2,13,15,17
24-11-2025,Maharashtra,Thane,400601,0,0,0,0,40,40,97
25-11-2025,Maharashtra,Thane,400601,13,2,0,5,48,31,59
26-11-2025,Maharashtra,Thane,400601,0,0,0,2,46,32,44
27-11-2025,Maharashtra,Thane,400601,0,0,0,4,38,31,62
27-11-2025,Maharashtra,Thane,400601,0,0,0,4,38,31,62
28-11-2025,Maharashtra,Thane,400601,0,0,0,2,30,31,47
29-11-2025,Maharashtra,Thane,400601,0,0,0,0,39,0,0
30-11-2025,Maharashtra,Thane,400601,0,0,0,3,13,1,0
30-11-2025,Maharashtra,Thane,400601,0,0,0,3,13,1,0
01-12-2025,Maharashtra,Thane,400601,0,0,0,4,44,33,37
01-12-2025,Maharashtra,Thane,400601,0,0,0,4,44,33,37
02-12-2025,Maharashtra,Thane,400601,0,0,0,5,42,33,54
03-12-2025,Maharashtra,Thane,400601,0,0,0,2,37,37,63
03-12-2025,Maharashtra,Thane,400601,0,0,0,2,37,37,63
04-12-2025,Maharashtra,Thane,400601,0,0,0,3,48,50,38
05-12-2025,Maharashtra,Thane,400601,0,0,0,1,46,53,42
05-12-2025,Maharashtra,Thane,400601,0,0,0,1,46,53,42
06-12-2025,Maharashtra,Thane,400601,0,0,0,4,34,0,0
07-12-2025,Maharashtra,Thane,400601,0,0,0,0,18,1,0
07-12-2025,Maharashtra,Thane,400601,0,0,0,0,18,1,0
08-12-2025,Maharashtra,Thane,400601,0,0,0,4,46,41,61
08-12-2025,Maharashtra,Thane,400601,0,0,0,4,46,41,61
09-12-2025,Maharashtra,Thane,400601,0,0,0,5,56,62,60
09-12-2025,Maharashtra,Thane,400601,0,0,0,5,56,62,60
10-12-2025,Maharashtra,Thane,400601,0,0,0,3,42,46,48
11-12-2025,Maharashtra,Thane,400601,0,0,0,1,50,60,46
12-12-2025,Maharashtra,Thane,400601,0,0,0,4,41,37,29
13-12-2025,Maharashtra,Thane,400601,0,0,0,3,30,55,22
13-12-2025,Maharashtra,Thane,400601,0,0,0,3,30,55,22
14-12-2025,Maharashtra,Thane,400601,0,0,0,1,15,0,0
15-12-2025,Maharashtra,Thane,400601,12,0,2,9,44,0,0
16-12-2025,Maharashtra,Thane,400601,0,0,0,4,43,0,0
17-12-2025,Maharashtra,Thane,400601,0,0,0,3,45,79,67
17-12-2025,Maharashtra,Thane,400601,0,0,0,3,45,79,67
18-12-2025,Maharashtra,Thane,400601,0,0,0,2,45,0,0
19-12-2025,Maharashtra,Thane,400601,0,0,0,3,30,51,51
19-12-2025,Maharashtra,Thane,400601,0,0,0,3,30,51,51
20-12-2025,Maharashtra,Thane,400601,0,0,0,1,21,44,45
21-12-2025,Maharashtra,Thane,400601,1,0,0,0,14,0,14
22-12-2025,Maharashtra,Thane,400601,9,0,0,5,44,32,63
22-12-2025,Maharashtra,Thane,400601,9,0,0,5,44,32,63
23-12-2025,Maharashtra,Thane,400601,6,0,0,3,42,0,0
24-12-2025,Maharashtra,Thane,400601,4,0,0,7,40,22,49
24-12-2025,Maharashtra,Thane,400601,4,0,0,7,40,22,49
25-12-2025,Maharashtra,Thane,400601,4,1,0,3,19,0,0
26-12-2025,Maharashtra,Thane,400601,11,0,0,2,41,23,74
27-12-2025,Maharashtra,Thane,400601,5,3,0,0,29,0,0
28-12-2025,Maharashtra,Thane,400601,1,2,0,5,38,0,0
29-12-2025,Maharashtra,Thane,400601,6,3,0,2,30,15,27
31-12-2025,Maharashtra,Thane,400601,6,2,0,3,37,0,0
01-01-2026,Maharashtra,Thane,400601,14,3,0,3,31,48,67
02-01-2026,Maharashtra,Thane,400601,11,3,0,2,46,27,46
03-01-2026,Maharashtra,Thane,400601,0,0,2,2,7,8,14
01-03-2025,Maharashtra,Thane,400602,0,0,0,27,467,0,0
01-04-2025,Maharashtra,Thane,400602,0,0,0,0,0,107,254
01-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,111,245
20-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,13
21-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,7,9
21-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,7,9
22-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,12
22-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,12
23-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,6
23-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,6
25-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,6
28-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,16
30-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,10
31-05-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,8
01-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,2
02-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,15
02-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,15
05-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,10
06-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,10,9
06-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,10,9
07-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,1
07-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,1
09-06-2025,Maharashtra,Thane,400602,1,1,0,0,0,0,0
10-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,16
10-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,16
11-06-2025,Maharashtra,Thane,400602,2,2,0,0,0,3,9
13-06-2025,Maharashtra,Thane,400602,2,0,0,0,0,3,25
14-06-2025,Maharashtra,Thane,400602,2,0,0,0,0,10,29
15-06-2025,Maharashtra,Thane,400602,0,3,0,0,0,0,0
16-06-2025,Maharashtra,Thane,400602,1,0,0,0,0,0,0
19-06-2025,Maharashtra,Thane,400602,1,0,0,0,0,0,0
20-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,9
20-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,9
22-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,1
22-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,1
26-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,8
29-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,4
30-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,13
30-06-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,13
02-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,11
02-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,11
06-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,5
07-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,14
07-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,14
08-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,13
09-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,9
10-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,11
10-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,11
11-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,11
12-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,4
13-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,0
13-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,0
15-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,12
15-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,12
17-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,10
17-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,10
19-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,7
20-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,8
23-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,6
23-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,6
26-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,8
28-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,10
28-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,10
31-07-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,20
01-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,6
05-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,14
05-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,14
06-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,23
07-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,13
07-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,13
08-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,6
11-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,10
11-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,10
12-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,7
12-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,7
15-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,2
15-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,2
16-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,1
16-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,1
17-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,7,23
18-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,26
19-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,3
21-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,11
21-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,11
23-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,8
23-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,8
24-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,2
26-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,6
26-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,3,6
27-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,1,0
28-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,3
28-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,3
30-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,6
31-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,1
31-08-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,1
01-09-2025,Maharashtra,Thane,400602,3,0,0,0,10,0,0
02-09-2025,Maharashtra,Thane,400602,4,1,0,0,13,5,9
03-09-2025,Maharashtra,Thane,400602,1,3,0,0,5,0,0
04-09-2025,Maharashtra,Thane,400602,2,1,0,3,12,0,0
05-09-2025,Maharashtra,Thane,400602,2,0,0,0,5,4,3
05-09-2025,Maharashtra,Thane,400602,2,0,0,0,5,4,3
06-09-2025,Maharashtra,Thane,400602,0,0,0,2,4,0,0
07-09-2025,Maharashtra,Thane,400602,1,0,0,0,8,0,0
08-09-2025,Maharashtra,Thane,400602,0,0,0,2,17,4,12
08-09-2025,Maharashtra,Thane,400602,0,0,0,2,17,4,12
09-09-2025,Maharashtra,Thane,400602,1,0,0,1,12,8,9
09-09-2025,Maharashtra,Thane,400602,1,0,0,1,12,8,9
10-09-2025,Maharashtra,Thane,400602,0,0,0,1,15,0,0
11-09-2025,Maharashtra,Thane,400602,0,0,0,1,15,6,15
11-09-2025,Maharashtra,Thane,400602,0,0,0,1,15,6,15
12-09-2025,Maharashtra,Thane,400602,2,0,0,1,15,10,5
12-09-2025,Maharashtra,Thane,400602,2,0,0,1,15,10,5
13-09-2025,Maharashtra,Thane,400602,1,0,0,1,9,12,15
13-09-2025,Maharashtra,Thane,400602,1,0,0,1,9,12,15
14-09-2025,Maharashtra,Thane,400602,0,1,0,1,4,1,1
14-09-2025,Maharashtra,Thane,400602,0,1,0,1,4,1,1
15-09-2025,Maharashtra,Thane,400602,0,1,0,0,14,0,0
16-09-2025,Maharashtra,Thane,400602,0,0,0,1,6,16,18
16-09-2025,Maharashtra,Thane,400602,0,0,0,1,6,16,18
17-09-2025,Maharashtra,Thane,400602,1,0,0,2,11,23,16
18-09-2025,Maharashtra,Thane,400602,0,0,0,2,9,15,13
18-09-2025,Maharashtra,Thane,400602,0,0,0,2,9,15,13
19-09-2025,Maharashtra,Thane,400602,1,0,0,0,10,17,13
20-09-2025,Maharashtra,Thane,400602,1,0,0,3,7,0,0
22-09-2025,Maharashtra,Thane,400602,0,0,0,0,0,8,11
22-09-2025,Maharashtra,Thane,400602,0,0,0,0,0,8,11
23-09-2025,Maharashtra,Thane,400602,2,1,0,0,0,0,0
24-09-2025,Maharashtra,Thane,400602,0,1,0,0,0,0,0
26-09-2025,Maharashtra,Thane,400602,3,0,0,0,0,11,10
27-09-2025,Maharashtra,Thane,400602,1,0,0,0,0,15,5
27-09-2025,Maharashtra,Thane,400602,1,0,0,0,0,15,5
28-09-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,4
28-09-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,4
29-09-2025,Maharashtra,Thane,400602,1,0,0,0,0,12,4
30-09-2025,Maharashtra,Thane,400602,0,0,0,0,0,10,8
01-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,8
01-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,4,8
02-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,6
03-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,8
04-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,11,9
05-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,0,2
06-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,11,7
07-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,9,17
08-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,15
09-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,9
11-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,5,4
12-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,2
13-10-2025,Maharashtra,Thane,400602,1,0,0,0,4,2,12
14-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,6,12
15-10-2025,Maharashtra,Thane,400602,2,0,0,0,15,0,0
16-10-2025,Maharashtra,Thane,400602,0,0,0,0,15,25,21
17-10-2025,Maharashtra,Thane,400602,3,1,0,1,3,0,0
18-10-2025,Maharashtra,Thane,400602,1,1,0,1,8,2,5
19-10-2025,Maharashtra,Thane,400602,0,0,0,1,12,0,2
20-10-2025,Maharashtra,Thane,400602,0,0,0,0,4,0,0
